0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.284553,-0.756262,0.378564,0.0905417,-0.597895,0.869752,-0.149216,-0.658041,0.808935,-0.468175,-0.412219,0.748558,-0.445598,-0.455822,0.64596,0.319014,-0.543043,0.840294,0.501432,-0.308254,0.891821,0.649559,-0.373753,0.832436,-0.0574188,-0.144261,0.67603,-0.240019,-0.15518,0.642131,-0.182964,0.303698,0.655311,-0.194368,0.795563,0.68644,0.124983,-0.133429,0.67954,0.135955,0.309209,0.665334,0.113406,0.757255,0.704469,0.238643,-0.794605,0.362518,0.330439,-0.77282,0.335601,0.068027,-0.794412,0.614963,0.341976,-0.750752,0.153372,0.32987,0.811926,0.68516,0.31889,0.79544,0.710477,0.056589,0.789997,0.550428,0.159036,0.90503,0.663477,0.0676372,0.915967,0.596992,-0.263123,0.82851,0.576415,1
-0.194028,-0.745989,0.772178,0.0694431,-0.58807,0.895439,-0.109976,-0.517224,0.811187,-0.246449,-0.359071,0.826867,-0.488406,-0.288289,0.868327,0.258614,-0.658768,0.82623,0.637679,-0.424713,0.856614,0.553489,-0.479077,0.881102,0.258529,-0.13562,0.690197,0.132606,-0.124717,0.692192,0.163706,0.289356,0.655986,0.237385,0.76891,0.406883,0.384656,-0.141245,0.636264,0.290438,0.289275,0.715941,0.279467,0.790603,0.555115,-0.256688,-0.762275,0.723685,-0.141525,-0.784284,0.738744,-0.267637,-0.718949,0.129609,0.0167452,-0.778755,0.766295,-0.109584,0.790607,0.588028,-0.0464503,0.817802,0.550883,0.322181,0.845143,0.574809,-0.0569457,0.790758,0.256951,-0.0463247,0.785187,0.217671,0.363908,0.855922,0.182966,1
-0.0500562,-0.676163,0.250106,0.0430115,-0.507579,0.883643,-0.201783,-0.491445,0.797258,-0.598373,-0.453344,0.868188,-0.851305,-0.632513,0.851388,0.287745,-0.523954,0.766095,0.717852,-0.578271,0.838953,0.819503,-0.784853,0.820707,0.0516847,-0.0185176,0.632676,-0.100716,-0.0185103,0.607463,-0.108873,0.410907,0.681825,-0.0834349,0.823993,0.797617,0.220096,-0.0185214,0.591448,0.219969,0.416381,0.691326,0.245316,0.818317,0.76572,-0.0919026,-0.703244,0.225101,-0.00743908,-0.719521,0.265026,-0.117245,-0.670744,0.177598,0.10208,-0.687119,0.707229,0.220332,0.883716,0.709554,0.27947,0.878188,0.748481,0.237079,0.840276,0.549125,-0.0668584,0.905366,0.752754,-0.134078,0.899824,0.768001,-0.0498055,0.845747,0.598171,2
0.0166105,-0.749299,0.714461,0.064231,-0.582052,0.905054,-0.377354,-0.582094,0.811899,-0.534507,-0.276895,0.836164,-0.660753,-0.00027889,0.899179,0.520406,-0.58223,0.804498,0.678538,-0.265267,0.822681,0.725045,-0.00609827,0.908215,0.0637211,-0.0639194,0.650464,-0.251284,-0.0696802,0.627652,-0.219466,0.385509,0.696469,-0.187842,0.823172,0.792343,0.363449,-0.069466,0.606524,0.394581,0.402787,0.687191,0.425967,0.82881,0.762965,-0.077485,-0.783759,0.746952,0.080132,-0.795015,0.737574,-0.188274,-0.777741,0.694341,0.237421,-0.78936,0.796083,0.379073,0.921188,0.789114,0.505243,0.91523,0.797901,0.394534,0.851924,0.532393,-0.156538,0.926719,0.759128,-0.267155,0.915264,0.789456,-0.140895,0.846162,0.527837,3
0.00859988,-0.758017,0.672946,0.0506821,-0.579091,0.889043,-0.372329,-0.579021,0.839279,-0.512629,-0.264378,0.834362,-0.625954,0.00679815,0.889571,0.472896,-0.579254,0.811298,0.627874,-0.269802,0.799255,0.656668,0.0121531,0.897967,0.0501052,-0.0422242,0.610295,-0.259083,-0.0476053,0.612885,-0.244648,0.391754,0.67198,-0.20272,0.825758,0.765918,0.332387,-0.0421653,0.593273,0.360204,0.402582,0.661287,0.388259,0.836538,0.724936,-0.0623025,-0.785268,0.711753,0.0788196,-0.795893,0.690269,-0.175158,-0.77436,0.787254,0.20594,-0.779838,0.742693,0.332069,0.912611,0.71498,0.444771,0.907035,0.73265,0.360381,0.85836,0.499756,-0.189105,0.923291,0.791021,-0.287581,0.912442,0.765219,-0.146389,0.84213,0.576811,3
0.14342,-0.757062,0.758664,-0.0137172,-0.588009,0.899824,-0.287518,-0.566154,0.781218,-0.718161,-0.320965,0.869161,-0.679331,-0.495535,0.752282,0.221872,-0.615146,0.867202,0.273917,-0.408104,0.69485,0.626153,-0.45722,0.880414,0.0650462,-0.0538995,0.652051,-0.130414,-0.0376897,0.614871,0.0776598,0.41463,0.748913,0.012791,0.828804,0.700623,0.260581,-0.0702632,0.633411,0.313224,0.387374,0.760658,0.299873,0.709069,0.575118,0.0388392,-0.789521,0.681092,0.156653,-0.795211,0.647536,-0.195786,-0.75147,0.923848,-1.0,-1.0,0.0,0.456942,0.785425,0.508179,0.495707,0.774354,0.609302,0.209098,0.747038,0.334469,0.35251,0.899648,0.730231,0.247937,0.910563,0.627308,-0.0781506,0.861523,0.611802,0
0.0073303,-0.773231,0.771092,-0.163716,-0.593401,0.873869,-0.440035,-0.560707,0.761426,-0.715685,-0.282721,0.855207,-0.623523,-0.435449,0.858278,0.113219,-0.631495,0.882603,0.139226,-0.419175,0.693763,0.441576,-0.446485,0.829792,-0.0979334,-0.0866488,0.682639,-0.268957,-0.0758137,0.62718,-0.0451083,0.365516,0.702078,-0.150106,0.801598,0.725039,0.0733908,-0.0975652,0.654779,0.0863212,0.371035,0.733315,0.0471642,0.714237,0.766745,-0.11107,-0.800521,0.744005,0.0204186,-0.811393,0.698984,-0.347604,-0.751515,0.860732,-1.0,-1.0,0.0,0.336377,0.736386,0.757461,0.323115,0.725201,0.76878,0.00798309,0.725508,0.434768,0.244397,0.872497,0.745736,0.152235,0.883453,0.698275,-0.229339,0.839667,0.714505,0
0.0715059,-0.79942,0.728231,-0.138097,-0.591363,0.880428,-0.418496,-0.580701,0.806055,-0.600109,-0.301295,0.861078,-0.445953,-0.465561,0.832556,0.168704,-0.591637,0.842907,0.168844,-0.344932,0.711337,0.504419,-0.405419,0.904139,0.0152267,-0.0822499,0.670837,-0.166904,-0.0821016,0.638233,0.0710933,0.361349,0.704082,-0.0549263,0.810446,0.735067,0.197095,-0.0877218,0.662084,0.169242,0.361567,0.702878,0.15501,0.712103,0.762117,-0.0407863,-0.821606,0.673238,0.0714542,-0.832416,0.436166,-0.278638,-0.777819,0.885295,-1.0,-1.0,0.0,0.448558,0.734071,0.821721,0.434504,0.722952,0.782466,0.127373,0.733783,0.369434,0.336616,0.870805,0.779661,0.224911,0.887109,0.715502,-0.166487,0.843483,0.695254,0
0.143394,-0.762309,0.73457,-0.0137364,-0.588038,0.896117,-0.287493,-0.566135,0.779315,-0.718162,-0.320964,0.868955,-0.691616,-0.495527,0.75238,0.221803,-0.615246,0.871461,0.273898,-0.408099,0.695642,0.626142,-0.457215,0.880368,0.0650492,-0.0538983,0.651823,-0.130407,-0.0376879,0.614691,0.0776618,0.414632,0.749103,0.012791,0.828805,0.700622,0.260579,-0.0702622,0.633105,0.313226,0.387375,0.760657,0.299873,0.70907,0.575163,0.038905,-0.789661,0.661752,0.156664,-0.800396,0.640135,-0.195537,-0.751448,0.916317,-1.0,-1.0,0.0,0.456942,0.785425,0.508225,0.495707,0.774354,0.609318,0.209097,0.747038,0.334526,0.35251,0.899648,0.730221,0.247937,0.910564,0.627313,-0.0781507,0.861523,0.611806,0
0.0656477,-0.827991,0.512018,-0.0989439,-0.64825,0.885048,-0.39335,-0.659106,0.815521,-0.522705,-0.365351,0.866801,-0.440166,-0.452486,0.855766,0.195045,-0.637287,0.854657,0.253764,-0.386896,0.823633,0.454186,-0.387029,0.848841,-0.0520951,-0.109289,0.630096,-0.286725,-0.109243,0.600719,-0.193265,0.369875,0.777665,-0.228326,0.832691,0.641729,0.171397,-0.114757,0.665332,0.124889,0.375364,0.775409,0.101021,0.712763,0.748038,-0.0163155,-0.860687,0.448192,0.100885,-0.855162,0.408271,-0.192909,-0.844226,0.850279,-1.0,-1.0,0.0,0.230658,0.800079,0.746365,0.300857,0.783511,0.748293,0.0305538,0.740118,0.549623,-0.134325,0.919819,0.559154,-0.251875,0.925236,0.607848,-0.240297,0.859895,0.36994,1
0.00858557,-0.759127,0.705824,-0.145529,-0.565894,0.8789,-0.367218,-0.57688,0.845065,-0.444821,-0.317338,0.839142,-0.521662,-0.361583,0.881178,0.0572739,-0.554766,0.843018,0.172814,-0.328411,0.836027,0.461815,-0.245476,0.852163,-0.049382,-0.0740024,0.694849,-0.203656,-0.0740311,0.658915,-0.116316,0.384344,0.763969,-0.174206,0.815398,0.724716,0.104984,-0.0742167,0.697141,0.0957334,0.389886,0.75173,0.0280929,0.743626,0.748188,-0.0491874,-0.792318,0.665495,0.0183282,-0.786742,0.406222,-0.22293,-0.75936,0.884032,-1.0,-1.0,0.0,0.191758,0.815514,0.696908,0.211185,0.793358,0.707205,-0.019929,0.765651,0.419736,0.0664247,0.848678,0.659055,-0.0202885,0.870596,0.612478,-0.213125,0.859583,0.629437,1
0.0905434,-0.753661,0.543802,0.0337718,-0.578808,0.903011,-0.240248,-0.572986,0.875487,-0.309041,-0.363912,0.857947,-0.422905,-0.307367,0.852771,0.318418,-0.590026,0.851103,0.443973,-0.431576,0.841886,0.592686,-0.313265,0.880662,0.056263,-0.0759292,0.672797,-0.149051,-0.0814653,0.634548,-0.137449,0.393175,0.807639,-0.137972,0.81668,0.697237,0.261638,-0.0815517,0.64906,0.215811,0.404504,0.797454,0.204679,0.754794,0.678815,0.0219356,-0.782101,0.488889,0.136145,-0.782056,0.580484,-0.103501,-0.753978,0.754823,0.19302,-0.753959,0.343551,0.307339,0.845209,0.696807,0.375829,0.828187,0.722999,0.136274,0.788592,0.502426,-0.0806701,0.901509,0.627913,-0.183565,0.896021,0.638358,-0.126307,0.845077,0.427092,1
0.013181,-0.793267,0.488972,-0.02868,-0.567178,0.891465,-0.391234,-0.533592,0.890987,-0.4892,-0.256735,0.929,-0.726875,-0.454417,0.907037,0.321207,-0.589873,0.840642,0.613842,-0.330102,0.90174,0.80949,-0.521984,0.905621,0.0698158,-0.0305889,0.644047,-0.195979,-0.0306232,0.608618,-0.209743,0.443959,0.78304,-0.251483,0.828118,0.765331,0.34902,-0.030641,0.616242,0.390423,0.443884,0.823656,0.502178,0.839344,0.767056,-0.112317,-0.821635,0.437808,0.0690119,-0.821658,0.495326,-0.265462,-0.782196,0.785912,0.139041,-0.793251,0.31866,0.418605,0.924213,0.689513,0.544402,0.918607,0.709627,0.502359,0.862118,0.476769,-0.237746,0.918498,0.738939,-0.34937,0.912676,0.755456,-0.195893,0.850671,0.524825,2
0.245124,-0.806198,0.590417,0.0692014,-0.604329,0.888131,-0.171076,-0.609979,0.805105,-0.384128,-0.369908,0.875853,-0.726089,-0.46277,0.865011,0.29139,-0.593422,0.858936,0.301034,-0.332079,0.817352,0.671186,-0.310234,0.861388,0.152853,-0.0486289,0.654742,-0.0136355,-0.0430957,0.604178,0.0138887,0.430924,0.733549,-0.00476283,0.834335,0.710903,0.319582,-0.0648535,0.633207,0.309888,0.403862,0.796526,0.309952,0.785223,0.750838,0.180398,-0.84436,0.504163,0.263713,-0.844042,0.36501,0.0138857,-0.838545,0.878071,-1.0,-1.0,0.0,0.309835,0.872536,0.725162,0.38431,0.866949,0.767909,0.282262,0.812508,0.531003,0.097121,0.926984,0.624055,-0.0046975,0.932272,0.652025,-0.04134,0.866903,0.401135,2
-0.0322202,-0.800544,0.588528,-0.0785475,-0.582486,0.894325,-0.318948,-0.560808,0.829492,-0.393214,-0.299086,0.884151,-0.661524,-0.429989,0.896247,0.152631,-0.593659,0.850155,0.309972,-0.342937,0.847528,0.624854,-0.43557,0.853816,0.0511047,-0.0539522,0.632238,-0.133941,-0.0431101,0.608883,-0.0324924,0.420092,0.785112,-0.00433415,0.768981,0.730285,0.235911,-0.0702452,0.62134,0.337938,0.376673,0.812275,0.439541,0.785126,0.776777,-0.0968985,-0.833211,0.541491,0.0140448,-0.833111,0.535525,-0.207765,-0.800729,0.800699,0.0600961,-0.800499,0.225226,0.374868,0.872595,0.743174,0.458221,0.872352,0.711555,0.44891,0.807055,0.508845,-0.0786009,0.877784,0.745094,-0.133885,0.856254,0.715551,0.0695813,0.796198,0.651328,2
-0.201041,-0.762477,0.790588,-0.0877252,-0.571583,0.857445,-0.439583,-0.549949,0.844098,-0.502227,-0.277579,0.853741,-0.665594,-0.0484098,0.885405,0.263797,-0.5826,0.840537,0.427483,-0.321002,0.822386,0.55348,-0.0977369,0.882541,-0.0496054,-0.0323022,0.652347,-0.313726,-0.0376051,0.599131,-0.150255,0.425545,0.814053,-0.0250173,0.790643,0.728325,0.226207,-0.0376702,0.644337,0.41511,0.409284,0.764863,0.565702,0.807085,0.729154,-0.301055,-0.789578,0.798734,-0.150461,-0.805958,0.843069,-0.376931,-0.762359,0.730933,-0.0246702,-0.800615,0.844882,0.615827,0.905203,0.726947,0.716685,0.894104,0.744297,0.502815,0.834369,0.446004,0.000210285,0.89439,0.716362,-0.112965,0.888821,0.703066,0.0756801,0.807117,0.409381,3
-0.133534,-0.730563,0.820728,-0.223264,-0.534917,0.897523,-0.582246,-0.523972,0.807764,-0.646467,-0.25219,0.853506,-0.658862,-0.0184274,0.88086,0.122979,-0.540311,0.854697,0.27641,-0.279431,0.828508,0.379438,-0.067216,0.895233,-0.159413,-0.00763887,0.621652,-0.428459,-0.0075143,0.59866,-0.236411,0.448907,0.813962,-0.120554,0.796929,0.712058,0.0974084,-0.0130638,0.655381,0.302723,0.427369,0.803029,0.46876,0.813276,0.722413,-0.235747,-0.763203,0.829098,-0.0823562,-0.763253,0.836007,-0.428615,-0.752079,0.884836,-1.0,-1.0,0.0,0.52025,0.905677,0.678045,0.623076,0.894547,0.702983,0.379457,0.8457,0.521041,-0.107541,0.91102,0.690546,-0.210294,0.900275,0.687977,-0.0180116,0.818528,0.451157,3
0.0264354,-0.800021,0.707028,0.000892162,-0.608946,0.886309,-0.351175,-0.614936,0.848328,-0.527173,-0.305741,0.801997,-0.615397,-0.373129,0.840983,0.353068,-0.592152,0.850845,0.390717,-0.333783,0.636332,0.503766,-0.31142,0.837689,0.0134643,-0.0698534,0.688846,-0.23803,-0.0697948,0.680097,-0.237716,0.385089,0.813795,-0.276144,0.817578,0.758676,0.252898,-0.0698984,0.716202,0.164936,0.374025,0.804682,0.164496,0.784014,0.795555,-0.0494676,-0.839322,0.753618,0.101823,-0.834,0.719865,-0.14989,-0.81125,0.853568,0.214701,-0.811268,0.822518,0.151675,0.868458,0.778302,0.252646,0.862625,0.822905,0.13904,0.812037,0.602513,-0.426831,0.913326,0.67941,-0.477345,0.896349,0.673169,-0.200166,0.845926,0.69407,0
0.247996,-0.752434,0.751272,0.213744,-0.573049,0.882308,-0.119804,-0.595036,0.855401,-0.33789,-0.361206,0.849836,-0.522045,-0.437227,0.895712,0.535901,-0.540546,0.846982,0.535955,-0.241768,0.864314,0.581287,-0.334211,0.8183,0.0642567,-0.0679706,0.721927,-0.154419,-0.0736004,0.670337,-0.222959,0.371788,0.808184,-0.269291,0.811681,0.753206,0.29416,-0.0571255,0.704796,0.224981,0.382762,0.807434,0.179062,0.795323,0.776006,0.191087,-0.79047,0.758023,0.328485,-0.779602,0.75741,0.121495,-0.768859,0.700074,0.432393,-0.752447,0.895788,0.087386,0.860526,0.743042,0.202257,0.860503,0.728252,0.16783,0.817134,0.545251,-0.452816,0.871568,0.509871,-0.47587,0.855039,0.576561,-0.211398,0.855091,0.665486,1
0.161706,-0.774104,0.816113,0.31082,-0.567486,0.880564,0.00132763,-0.594693,0.853744,-0.181018,-0.361037,0.893381,-0.501397,-0.35002,0.844228,0.600009,-0.540106,0.851781,0.578839,-0.284813,0.746552,0.546445,-0.208949,0.580466,0.140363,-0.0676306,0.709822,-0.0632987,-0.0837336,0.65838,-0.00935429,0.367105,0.763639,0.118595,0.769287,0.749576,0.343146,-0.0567769,0.684501,0.225537,0.356374,0.81885,0.290015,0.829207,0.70603,0.151078,-0.806447,0.754754,0.2467,-0.801181,0.836734,-1.0,-1.0,0.0,0.439529,-0.768633,0.923027,0.236587,0.910714,0.66147,0.332887,0.905251,0.679415,0.279316,0.850981,0.490874,-0.00982082,0.845361,0.748801,-0.0314616,0.823703,0.723107,0.151139,0.80724,0.471524,1
0.161725,-0.789727,0.769367,0.161729,-0.588131,0.914937,-0.140748,-0.620883,0.836466,-0.367599,-0.320925,0.738648,-0.432043,-0.38643,0.867984,0.484906,-0.555519,0.837522,0.442408,-0.315466,0.807117,0.550184,-0.21195,0.758505,0.0537196,-0.0759183,0.692717,-0.17309,-0.092029,0.678517,-0.23765,0.371155,0.770968,-0.302528,0.812409,0.740121,0.269061,-0.0703297,0.685713,0.204757,0.376657,0.780879,0.172153,0.79608,0.766474,0.139573,-0.822448,0.759542,0.247941,-0.811633,0.783393,0.0857527,-0.806019,0.141327,0.420227,-0.784129,0.885606,0.10718,0.861576,0.717239,0.204478,0.861539,0.721283,0.161187,0.818083,0.511339,-0.442911,0.856143,0.550239,-0.48599,0.845084,0.634306,-0.248911,0.856232,0.640133,1
0.0728444,-0.749719,0.690865,0.0830922,-0.564295,0.905019,-0.199324,-0.581187,0.849927,-0.345805,-0.339473,0.840767,-0.575712,-0.255324,0.829767,0.365245,-0.547281,0.862822,0.334284,-0.294611,0.804317,0.553655,-0.215799,0.861304,0.0518796,-0.0529301,0.709205,-0.136815,-0.0530325,0.664816,-0.136756,0.407626,0.801303,-0.18889,0.789762,0.805335,0.25059,-0.052864,0.684882,0.197995,0.396582,0.814814,0.166773,0.778495,0.782825,0.0310533,-0.783413,0.633315,0.13577,-0.788777,0.66672,-0.0314782,-0.766353,0.441338,0.240346,-0.760662,0.813917,0.135608,0.868338,0.849611,0.229431,0.85728,0.839783,0.145738,0.801135,0.614583,-0.241101,0.868597,0.770416,-0.303788,0.862574,0.82078,-0.13618,0.817957,0.671565,2
-0.0664676,-0.768248,0.58814,-0.0570081,-0.567049,0.875624,-0.337521,-0.561538,0.826324,-0.433629,-0.294898,0.853861,-0.646275,-0.120911,0.866557,0.213766,-0.57778,0.854714,0.358441,-0.311309,0.840473,0.658005,-0.148019,0.805281,-0.0374657,-0.0446565,0.685932,-0.221456,-0.0447104,0.650941,-0.23109,0.417816,0.807687,-0.260058,0.814939,0.794574,0.16497,-0.0500137,0.659589,0.107188,0.412518,0.8204,0.0686333,0.809435,0.787568,-0.124606,-0.800837,0.60996,-0.00876445,-0.806162,0.634273,-0.192581,-0.773572,0.727983,0.068673,-0.779191,0.688638,0.0586742,0.896676,0.827571,0.136309,0.89104,0.850135,0.0393689,0.836608,0.615102,-0.32755,0.896623,0.7797,-0.38537,0.885545,0.759855,-0.201804,0.84751,0.64703,2
-0.0811171,-0.778738,0.740517,0.000697374,-0.588158,0.899964,-0.349592,-0.587952,0.820453,-0.420269,-0.304658,0.777377,-0.419773,-0.0213759,0.83563,0.35149,-0.593411,0.852767,0.468669,-0.309963,0.791258,0.538658,-0.0376713,0.853304,0.0592492,-0.0538937,0.663018,-0.174387,-0.0484768,0.636612,-0.151047,0.414498,0.832163,-0.268041,0.812445,0.774268,0.281793,-0.0593665,0.656995,0.223375,0.409294,0.800829,0.176004,0.812426,0.789127,-0.151046,-0.806142,0.773769,-0.0221046,-0.816837,0.783189,-0.221397,-0.789797,0.575656,0.118214,-0.800656,0.868252,0.141464,0.905184,0.756948,0.246476,0.89441,0.813507,0.129612,0.83443,0.548291,-0.303134,0.905033,0.729784,-0.385185,0.888896,0.75138,-0.221198,0.839685,0.550748,3
-0.146338,-0.757726,0.517213,-0.107478,-0.583696,0.896346,-0.479641,-0.589017,0.815806,-0.582283,-0.279322,0.804814,-0.531227,-0.0182694,0.851941,0.277106,-0.583584,0.856089,0.392467,-0.284853,0.808833,0.430857,-0.0293474,0.836239,-0.107426,-0.0401837,0.653966,-0.338973,-0.0401101,0.620274,-0.235612,0.405545,0.808962,-0.184831,0.829441,0.775625,0.16108,-0.0402248,0.641918,0.110448,0.416397,0.807906,0.148535,0.824134,0.748029,-0.235772,-0.795703,0.575376,-0.0817801,-0.795802,0.566804,-0.325773,-0.784648,0.537659,0.0720663,-0.784684,0.767511,0.0973648,0.927174,0.777825,0.212803,0.91114,0.725795,0.122872,0.851353,0.547198,-0.184641,0.916541,0.722491,-0.287039,0.911007,0.759898,-0.133415,0.856666,0.55984,3
-0.0305024,-0.66723,0.32594,-0.117119,-0.533391,0.802565,-0.328643,-0.611558,0.736295,-0.571885,-0.622728,0.652958,-0.713256,-0.723125,0.864384,0.0945504,-0.460605,0.748143,0.330065,-0.348966,0.802643,0.604782,-0.349061,0.889728,-0.0780498,-0.0307484,0.587347,-0.234918,-0.0251876,0.52562,-0.140418,0.438246,0.693812,-0.0932218,0.700931,0.781691,0.0790571,-0.0418972,0.624316,0.290738,0.360137,0.80325,0.306305,0.812618,0.763765,-0.0619744,-0.706469,0.363832,0.00860405,-0.689503,0.322263,-0.156547,-0.73427,0.838757,0.0401136,-0.672898,0.121647,0.33777,0.907536,0.756943,0.392842,0.896254,0.827184,0.267179,0.840376,0.669529,-0.1721,0.806805,0.759869,-0.218796,0.784592,0.748794,-0.0465369,0.734219,0.735405,1
0.00803816,-0.621478,0.318877,-0.095961,-0.47486,0.808311,-0.296693,-0.545499,0.742067,-0.549442,-0.594432,0.593734,-0.727997,-0.692278,0.838693,0.104767,-0.404012,0.768077,0.357608,-0.317143,0.798048,0.654926,-0.322392,0.853109,-0.0587123,0.00379014,0.623034,-0.200172,0.0146332,0.569309,-0.081316,0.433401,0.672291,-0.0364253,0.72149,0.769294,0.0900936,-0.0124211,0.654023,0.32057,0.379039,0.764517,0.335308,0.79232,0.697711,-0.0217935,-0.664986,0.402781,0.0451394,-0.637915,0.293789,-0.133037,-0.675924,0.844166,0.0674322,-0.616142,0.104127,0.357531,0.906514,0.677151,0.417076,0.895475,0.761049,0.298009,0.824807,0.511152,-0.132989,0.814024,0.763824,-0.162881,0.797585,0.76005,-0.00644934,0.748794,0.740712,1
0.0602993,-0.817425,0.392899,-0.00369292,-0.578503,0.878528,-0.306322,-0.578415,0.811738,-0.66426,-0.437073,0.857829,-0.81078,-0.627413,0.868581,0.289778,-0.583842,0.80269,0.592381,-0.453311,0.838867,0.729887,-0.643643,0.874748,0.0418483,-0.00243789,0.608107,-0.159668,0.00298381,0.61105,-0.141528,0.464813,0.799669,-0.123016,0.823467,0.812586,0.234761,-0.00254023,0.618899,0.253035,0.443108,0.755625,0.289575,0.823476,0.799913,-0.0127546,-0.860822,0.431608,0.0974261,-0.850131,0.338356,-0.114037,-0.822937,0.773752,0.152139,-0.817498,0.206002,0.307983,0.915634,0.780725,0.372638,0.899323,0.800316,0.253268,0.850474,0.633645,-0.159898,0.926499,0.800372,-0.223763,0.910238,0.821989,-0.0771139,0.845243,0.71871,2
-0.102624,-0.682278,0.640823,-0.125462,-0.626073,0.883054,-0.479487,-0.620197,0.807707,-0.536548,-0.305731,0.781297,-0.354172,-0.03596,0.835573,0.228423,-0.64269,0.811649,0.354364,-0.339431,0.761269,0.228859,-0.0584319,0.843894,-0.0454274,-0.0641508,0.647292,-0.251312,-0.0529737,0.577797,-0.205228,0.396512,0.795119,-0.091254,0.784043,0.802251,0.159977,-0.0754834,0.614552,0.240336,0.374035,0.81672,0.343066,0.806507,0.762741,-0.182294,-0.710245,0.668188,-0.0565883,-0.721381,0.694751,-0.319812,-0.755208,0.831865,0.0458646,-0.783353,0.756518,0.388438,0.907824,0.802914,0.468636,0.896369,0.804108,0.319818,0.829127,0.595523,-0.114169,0.885417,0.754676,-0.205055,0.873934,0.794883,-0.0227299,0.806504,0.692675,3
0.16231,-0.798946,0.643215,0.137524,-0.584389,0.87727,-0.251849,-0.61809,0.85088,-0.440279,-0.443046,0.880467,-0.678776,-0.403478,0.860792,0.526813,-0.556034,0.810988,0.640235,-0.256621,0.807384,0.740262,-0.29613,0.830903,0.0116813,-0.0476909,0.659239,-0.23891,-0.0588568,0.645917,-0.264683,0.376004,0.772323,-0.314336,0.805382,0.797507,0.250325,-0.0364224,0.664314,0.275835,0.381606,0.844677,0.363745,0.788695,0.807783,0.0750189,-0.838518,0.713327,0.238127,-0.832844,0.719419,-0.0378927,-0.80464,0.823171,0.351255,-0.787741,0.852869,0.376205,0.867731,0.791591,0.476817,0.856439,0.84317,0.326063,0.822423,0.688364,-0.390217,0.890299,0.757959,-0.464984,0.873418,0.800109,-0.239601,0.833847,0.768961,0
0.0102364,-0.773437,0.443016,0.14597,-0.566388,0.863154,-0.157006,-0.544442,0.829789,-0.282599,-0.260934,0.828166,-0.575378,-0.331915,0.867938,0.449304,-0.587904,0.830716,0.669294,-0.315683,0.774298,0.617025,-0.342797,0.845622,0.135615,-0.0702513,0.668078,-0.0732477,-0.0703878,0.625283,-0.209627,0.403755,0.793939,-0.293127,0.818086,0.789315,0.345166,-0.0647975,0.629171,0.303158,0.381952,0.851073,0.25063,0.763591,0.806081,-0.0525383,-0.795229,0.508542,0.0523814,-0.811383,0.502167,-0.104365,-0.756874,0.534235,0.177855,-0.789657,0.747524,0.177508,0.839811,0.7944,0.271771,0.839795,0.794813,0.240223,0.790648,0.640168,-0.313943,0.910728,0.806049,-0.386941,0.899771,0.792563,-0.261639,0.85073,0.572379,1
-0.0624464,-0.799404,0.538707,-0.0390148,-0.585785,0.889977,-0.289995,-0.574987,0.810405,-0.540917,-0.38296,0.869886,-0.799546,-0.498258,0.866175,0.204107,-0.596682,0.799672,0.494124,-0.426794,0.839828,0.752727,-0.536687,0.866752,0.00774789,-0.0706593,0.672199,-0.148808,-0.0653167,0.665397,-0.101563,0.372975,0.797902,-0.046949,0.767513,0.81651,0.164641,-0.0706432,0.680149,0.313726,0.378676,0.800459,0.360746,0.800408,0.797417,-0.109604,-0.832253,0.56829,-0.0231476,-0.837802,0.537205,-0.172496,-0.799421,0.815317,0.0470304,-0.804823,0.790513,0.525322,0.87713,0.75655,0.533099,0.86061,0.76588,0.313827,0.833255,0.801925,-0.0154619,0.844448,0.798389,-0.078221,0.844192,0.811732,-0.0313212,0.784219,0.639947,2
-0.0635491,-0.822668,0.685127,-0.0259171,-0.599447,0.847002,-0.283257,-0.588699,0.791391,-0.563901,-0.425207,0.844451,-0.828646,-0.545025,0.865821,0.216815,-0.615783,0.802485,0.512266,-0.436246,0.816485,0.769729,-0.54497,0.871236,0.00422728,-0.0822948,0.680312,-0.154552,-0.0769315,0.637671,-0.132022,0.39125,0.771706,-0.131947,0.793865,0.826795,0.163673,-0.0823315,0.654456,0.246881,0.407416,0.778461,0.254606,0.837559,0.79512,-0.1093,-0.849887,0.715429,-0.0184287,-0.855436,0.736415,-0.169553,-0.817154,0.776213,0.0501496,-0.83335,0.835415,0.292532,0.908374,0.743874,0.345568,0.897394,0.810515,0.224032,0.864834,0.726479,-0.154592,0.88083,0.8014,-0.200199,0.86461,0.819406,-0.10173,0.815734,0.727856,2
